Dates,EK718211,QZ888409,AR871586,JK964020,AP362087,EI678335,AR022368,JK964019,AO658240,AV137092,EK948530,QJ555627,AO727065,AM138344,AU667774,EK499522,AP534730,AN915563,AV242366,EK376500,AU388760,JK670140,EK871152,EK753260,EK553660,EI638557,QZ429974,EK816212,AP697039,AT936853,JK552270,AP068449,JK448604,AV483084,EJ704892,EI644436,EK519106,AT869341,EJ704922,AQ377184,LW349780,EK242475,EJ826130,EJ995814,AO563305,EJ826088,EJ018963,EF420256,EJ266931,EJ437916,QZ610968,AM927894,EK553678,AS215068,QZ123790,AS203248,UV309161,EK309560,EK553852,UV333098,QZ981474,QZ752397,AO181456,AP084227,AQ729493,AP841309,EJ893854,UV459965,EI824506,AO181455,JV570634,AO635535,AQ687065,QJ555260,EJ926700,EK860513,EJ053001,AT108482,QJ233940,AS006621,AS350093,EK678033,EK696751,EC130331,JK025356,EI335567,EK247609,AP293789,EK658392,EI765711,QZ008547,LW430647,EK287123,EJ305971,EJ716781,EK473489,EJ419234,EJ636007,AQ889852,EK618017,QJ009051,QJ991156,EK098924,QJ008078,JK601992,AN400460,EK473507,EK732551,AO353501,AS589794,AR413561,AO422340,AM195794,EC600408,EK788395,EK883540,EJ672591,LW349766,AM405990,EK153602,EH672761,AQ889787,LW194430,AT991267,EJ528465,EK748167,EJ354814,UV309350,AR722078,EJ467903,AM993360,AS270081,EJ359014,EK262586,EK713662,QZ562864,EK765074,EK893210,AT957644,AN820976,EI706974,JK977952,EK137569,EJ787540,EJ944939,EK942670,QJ667017,AU418013,QZ510792,JK107589,JK574834,AN711256,AM730963,JV967375,AS583912,EJ248159,AM379527,AR519208,AQ047467,EK420541,LW368560,AT226664,EJ319595,AQ292375,EJ897811,AM840950,QZ246548,EJ317029,EJ599961,AL018402,AO119744,AM405999,EK643289,EJ097173,EI192939,UV432231,EJ724659,EK376512,QJ008079,EJ044731,EJ772510,EJ575767,AT990138,EF698828,AQ382234,QZ492844,AM787979,QZ981658,EJ645836,EI861769,AP400874,AP048743,QJ867849,EI347121,EJ406847,AS104578,AS170281,EK253374,QJ716158,AM342846,EK993233,EJ473916,AR675924,EK569464,LW257172,EK362195,EH950418,AO120063,AM376508,AM730856,AP063983,EK240735,EK785678,EJ663747,AQ258007,AQ709524,QZ532088,UV930912,EJ481410,LW430704,LW161154,QZ513404,AN711145,AM806385,AM782561,EK856526,UV538991,AN711287,AN711255,AN711143,EJ174040,JK735139,LW257435,EK643331,AN534799,JK717889,EI736762,EI867706,AM805400,AV726451,EK643397,EI000902,EC066567,EJ323568,JK448667,ED386115,AX686754,AW913901,AW777764,AX901360,AU474760,AW999019,AX540871,AX312079,AS706899,AS238324,AV566240,AW981943,AX333929,AW856649,AV130799,AV129838,AZ159791,AZ209803,AZ096385,AZ024645,AZ054843,AZ304879,ZS572814,ZS522830,ZS450102,ZS463498,ZS276820,AV134121,ZS521500,ZS003151,AZ257199,ZS464532,AL580112,ZR531330,AL580550,ZR639737,ZR465157,ZR598921,ZR665583,AZ434652,ZR576372,ZR543833,ZR534095,AX667940,ZS414351,JK471164,AZ856464,AZ589558,UV411753,JK968747,AM027630,QJ634374,EI074295,EI711902,UV411463,AT941465,AO095415,EJ777920,AP790781,EJ374419,EK572223,JV523090,AW489744,EI562984,AM027676,EC157093,EJ500535,ZQ966024,ZQ926671,JK529756,ZP162987,ZQ712646,ZQ641644,ZQ359791,ZR742639,AZ855656,ZQ225580,ZQ641626,ZQ499824,ZQ606668,ZQ667263,JK522385,ZQ670818,ZQ667260,ZQ443851,ZQ748440,ZQ712627,ZR961974,AQ222901,ZQ499822,AZ988252,EI510129,AZ988249,BG019660,AZ988250,ZP852875,AU059055,ZP519345,ZR631832,ZR631768,AZ988248,LW952924,AU614687,ZP405283,BG562373,AP338435,JK596825,JK596826,AZ988251,ZR630930,EJ477939,ZP405280,AR534233,ZR580923,EJ477884,EJ120541,ZP405279,EI379267,BG089773,BG078519,ZP609628,ZP518874,AS940638,BG016849,LW952929,LW952920,LW952932,ZR632585,ZP905173,AZ421062,ZR580911,ZP614164,ZP773492,ZQ526007,ZP303438,ZP459145,ZP610050,ZP329565,ZP680997,EK874552,AZ988246,LW952937,EJ247939,BJ985200,BH962211,BH962214,BK103891,BH962217,BJ928949,BK128425,BJ816239,BK128990,BK104300,BK232014,BJ984398,BJ716187,BK233798,BJ765166,BJ716179,BJ718598,BJ065584,BH715257,BJ065935,BJ264117,BJ717595,BJ097846,BH786416,BJ477321,BH752726,BJ264115,BK256707,BJ573345,ZQ635622,BK746243,ZO514524,ZO418868,ZO621475,ZO418905,ZO269471,ZO500537,ZO393318,BH751468,BK404815,ZO419254,BK840738,BJ819175,BK913530,BK912979,BK731780,BK876343,BJ799510,BK766503,BK913529,BK415480,BK862250,BK892581,BK877306,BK892428,AN253133,BM966163,AO026265,BM350346,BM349476,BM832627,BM350347,BM587846,BM664362,EC478184,BN104132,BM389490,BM585214,BM122465,BM709861,BK893559,BM664134,ZR895639,AO026264
1/4/2021,0.738,#N/A N/A,#N/A N/A,53.345,97.126,#N/A N/A,110.623,53.258,104.316,112.723,100.265,100.552,#N/A N/A,100.201,59.911,109.829,102.501,101.857,#N/A N/A,#N/A N/A,108.968,#N/A N/A,#N/A N/A,100.232,115.782,#N/A N/A,111.659,99.874,112.958,108.828,112.914,104.961,99.351,109.436,#N/A N/A,100.211,100.005,107.908,104.068,105.299,103.888,#N/A N/A,104.309,#N/A N/A,106.841,125.633,102.017,123.401,100.303,108.378,110.822,101.347,116.908,4.603,95.457,4.726,#N/A N/A,#N/A N/A,104.078,107.664,111.128,#N/A N/A,#N/A N/A,#N/A N/A,105.296,104.666,#N/A N/A,100.964,101.86,103.303,103.519,105.765,98.219,103.61,#N/A N/A,#N/A N/A,104.643,110.031,99.904,101.627,119.857,104.866,112.582,#N/A N/A,103.767,#N/A N/A,#N/A N/A,100.844,#N/A N/A,#N/A N/A,103.329,#N/A N/A,#N/A N/A,106.14,103.209,100.488,103.048,103.881,107.488,107.621,#N/A N/A,#N/A N/A,1011.938,#N/A N/A,101.473,100.213,#N/A N/A,100.126,111.102,105.189,124.291,103.704,106.245,157.93,102.506,#N/A N/A,106.857,100.394,#N/A N/A,100.326,147.157,102.458,#N/A N/A,118.192,104.855,103.588,#N/A N/A,#N/A N/A,111.849,#N/A N/A,105.612,104.317,104.62,#N/A N/A,#N/A N/A,#N/A N/A,119.786,102.476,104.532,102.817,102.142,105.918,101.689,105.045,#N/A N/A,101.936,103.405,#N/A N/A,99.336,#N/A N/A,101.99,114.618,103.28,#N/A N/A,117.924,107.473,101.798,#N/A N/A,#N/A N/A,103.195,100.135,106.381,#N/A N/A,107.242,105.528,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,102.963,106.047,106.127,#N/A N/A,106.756,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,114.55,98.553,105.753,104.854,#N/A N/A,107.156,#N/A N/A,104.329,102.393,104.718,#N/A N/A,121.413,109.971,105.462,103.85,#N/A N/A,115.271,101.95,114.403,#N/A N/A,115.972,#N/A N/A,#N/A N/A,#N/A N/A,100.03,101.52,108.524,105.598,106.297,#N/A N/A,#N/A N/A,#N/A N/A,107.446,106.831,104.848,#N/A N/A,#N/A N/A,#N/A N/A,104.509,106.104,103.268,102.321,108.919,#N/A N/A,111.982,130.883,108.611,#N/A N/A,#N/A N/A,103.915,104.034,110.929,105.645,#N/A N/A,122.455,102.296,#N/A N/A,96.84,129.122,#N/A N/A,132.052,#N/A N/A,77.393,#N/A N/A,106.799,112.912,120.57,111.266,118.36,98.219,108.109,106.336,111.386,107.176,107.481,106.764,109.418,106.381,104.119,#N/A N/A,107.603,103.792,#N/A N/A,110.28,106.626,106.386,109.846,106.451,1173.022,106.998,103.85,109.035,105.901,98.957,108.833,109.275,106.612,105.713,105.058,105.722,106.275,110.655,107.39,109.79,104.433,106.151,104.899,108.639,111.361,100.281,101.792,60.917,105.241,101.137,#N/A N/A,100.041,#N/A N/A,102.233,#N/A N/A,101.478,#N/A N/A,104.494,#N/A N/A,103.392,#N/A N/A,105.781,103.377,100.353,#N/A N/A,128.757,101.849,105.343,110.711,110.197,105.048,106.731,#N/A N/A,105.049,106.451,107.633,115.212,106.127,110.037,108.821,107.152,105.314,103.896,103.723,107.444,102.701,105.59,109.673,107.589,107.028,91.654,#N/A N/A,100.833,105.738,96.06,106.354,104.363,114.784,46.348,104.641,98.011,105.002,106.767,110.753,106.201,99.292,95.216,87.27,93.87,104.43,117.005,111.679,83.231,116.146,104.375,103.069,103.38,107.901,104.38,106.096,105.039,55.979,114.379,105.238,120.828,109.731,118.831,101.807,105.199,104.719,106.999,110.197,#N/A N/A,106.62,101.937,107.533,104.493,102.902,#N/A N/A,107.773,100.472,107.957,99.811,114.626,112.489,122.164,108.613,141.444,106.451,110.823,104.481,108.171,107.205,106.75,103.09,113.561,104.177,113.266,109.792,106.501,117.426,101.493,106.707,111.609,105.478,107.72,110.518,108.05,106.127,108.084,118.119,106.844,80.696,104.642,111.48,100.934,105.576,108.665,104.087,104.837,105.265,105.199,105.092,103.748,101.388,104.574,104.738,108.695,106.964,100.099,105.713,98.643,102.06,106.317,101.376,102.485,104.769,108.486,103.327,107.427,124.332,102.768,102.83,100.653,105.261,103.063,103.416,141.886,99.887,110.396,105.613,98.237,101.761,101.085,101.306,106.478,109.846
1/5/2021,0.737,#N/A N/A,#N/A N/A,54.208,97.339,#N/A N/A,110.71,53.243,104.342,113.191,100.236,100.423,#N/A N/A,100.404,60.397,109.661,102.328,102.04,#N/A N/A,#N/A N/A,109.292,#N/A N/A,#N/A N/A,100.447,115.634,#N/A N/A,111.146,99.933,112.965,108.701,112.886,104.983,99.715,109.403,#N/A N/A,100.225,99.961,107.757,104.172,105.3,103.892,#N/A N/A,104.41,#N/A N/A,106.669,125.079,102.134,123.041,100.185,108.368,110.956,101.147,117.012,5.072,95.096,4.807,#N/A N/A,#N/A N/A,104.042,107.621,111.162,#N/A N/A,#N/A N/A,#N/A N/A,105.357,104.595,#N/A N/A,100.927,101.882,103.297,103.45,105.734,98.236,103.585,#N/A N/A,#N/A N/A,104.602,110.435,99.915,101.626,120.052,104.614,112.652,#N/A N/A,103.802,#N/A N/A,#N/A N/A,101.199,#N/A N/A,#N/A N/A,103.551,#N/A N/A,#N/A N/A,106.177,103.22,100.608,102.91,103.641,107.37,107.574,#N/A N/A,#N/A N/A,1021.093,#N/A N/A,101.541,100.257,#N/A N/A,99.631,111.319,105.232,124.306,103.704,105.78,157.835,102.467,#N/A N/A,106.93,100.261,#N/A N/A,100.363,145.894,102.556,#N/A N/A,118.035,105.025,103.747,#N/A N/A,#N/A N/A,111.776,#N/A N/A,105.621,104.318,104.615,#N/A N/A,#N/A N/A,#N/A N/A,119.867,102.477,104.63,102.814,102.021,105.759,101.705,104.891,#N/A N/A,101.811,103.393,#N/A N/A,99.059,#N/A N/A,101.913,114.433,103.282,#N/A N/A,117.945,108.119,101.915,#N/A N/A,#N/A N/A,103.477,100.308,106.191,#N/A N/A,107.511,105.675,93.77,#N/A N/A,#N/A N/A,#N/A N/A,102.677,106.197,106.274,#N/A N/A,106.659,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,114.517,98.884,105.696,104.999,#N/A N/A,107.172,#N/A N/A,104.273,102.366,104.728,#N/A N/A,120.785,110.003,105.533,103.426,#N/A N/A,115.258,101.762,114.284,#N/A N/A,115.737,#N/A N/A,#N/A N/A,#N/A N/A,100.284,101.528,108.507,105.164,106.395,#N/A N/A,#N/A N/A,#N/A N/A,107.31,107.186,104.602,#N/A N/A,#N/A N/A,#N/A N/A,104.47,105.96,103.268,102.516,109.242,#N/A N/A,112.031,129.029,108.566,#N/A N/A,#N/A N/A,103.924,104.022,110.839,105.785,#N/A N/A,122.314,102.289,#N/A N/A,96.632,127.638,#N/A N/A,131.873,#N/A N/A,77.435,#N/A N/A,106.684,112.494,120.647,110.743,118.359,98.236,107.661,106.17,111.189,107.067,107.616,106.764,109.191,106.44,104.235,#N/A N/A,107.491,103.908,#N/A N/A,110.628,106.562,106.303,109.219,106.229,1181.707,107.024,103.426,109.041,105.961,99.203,109.054,109.26,106.533,105.875,105.229,105.839,106.202,110.298,107.616,109.746,104.285,106.156,104.759,108.546,111.608,100.297,101.835,60.428,104.852,101.233,#N/A N/A,100.073,#N/A N/A,102.417,#N/A N/A,101.317,#N/A N/A,104.449,#N/A N/A,103.36,#N/A N/A,105.684,103.49,100.317,#N/A N/A,128.742,102.026,105.605,110.665,110.079,105.353,106.753,#N/A N/A,104.955,106.229,107.538,115.387,106.259,109.805,109.127,107.132,105.238,103.946,103.853,107.402,102.869,105.308,109.583,107.608,106.884,91.413,#N/A N/A,100.49,105.772,96.734,106.345,104.163,114.442,46.679,105.603,98.099,104.994,106.534,111.366,106.984,99.903,95.239,88.08,93.983,104.376,117.096,111.916,82.964,116.322,104.277,101.492,103.188,105.035,104.571,105.937,104.877,56.111,114.34,105.391,120.673,109.762,118.859,103.027,105.254,104.734,106.934,110.117,#N/A N/A,106.733,101.75,107.757,104.723,103.085,#N/A N/A,107.669,100.203,108.252,99.94,114.092,112.853,122.638,108.689,141.628,106.219,110.652,104.359,108.227,107.117,106.58,103.008,113.535,103.892,113.268,109.969,106.556,117.619,101.613,106.837,111.868,105.482,107.742,110.722,107.864,106.259,108.217,118.326,106.873,79.219,104.838,110.752,100.938,105.721,108.624,104.08,104.71,105.366,105.254,104.886,103.413,101.516,104.628,104.903,108.901,106.658,100.194,105.875,98.373,102.081,106.265,101.232,102.567,104.868,108.195,103.014,107.67,124.149,102.498,102.545,100.48,105.046,103.444,103.752,141.901,99.774,110.446,105.497,97.811,101.776,101.076,100.742,106.446,109.86
1/6/2021,0.737,#N/A N/A,#N/A N/A,54.313,97.322,#N/A N/A,110.963,53.215,104.338,112.665,100.281,100.408,#N/A N/A,100.126,60.082,109.523,102.295,102.054,#N/A N/A,#N/A N/A,109.029,#N/A N/A,#N/A N/A,100.238,115.772,#N/A N/A,111.13,100.147,112.427,108.601,112.886,104.914,100.492,109.408,#N/A N/A,100.264,99.904,107.755,104.015,105.422,103.862,#N/A N/A,104.401,#N/A N/A,106.922,125.311,101.89,122.645,100.195,108.382,110.541,101.287,116.6,5.4,95.369,5.045,#N/A N/A,#N/A N/A,104.086,107.615,111.021,5.25,#N/A N/A,#N/A N/A,105.615,104.351,#N/A N/A,100.661,101.824,103.365,103.522,105.706,99.457,103.578,#N/A N/A,#N/A N/A,104.612,110.405,99.884,102.146,119.418,104.52,112.632,#N/A N/A,103.795,#N/A N/A,#N/A N/A,101.166,#N/A N/A,#N/A N/A,103.799,#N/A N/A,#N/A N/A,105.975,103.321,100.781,103.107,103.93,107.094,107.607,#N/A N/A,#N/A N/A,1048.833,#N/A N/A,101.349,100.319,#N/A N/A,99.691,111.259,105.18,123.871,103.609,105.831,156.883,102.472,#N/A N/A,107.125,100.345,#N/A N/A,100.317,145.07,102.53,#N/A N/A,118.02,105.465,103.913,#N/A N/A,#N/A N/A,111.686,#N/A N/A,105.515,104.715,104.538,#N/A N/A,#N/A N/A,#N/A N/A,119.868,102.99,104.73,102.852,102.261,105.695,101.644,104.898,#N/A N/A,101.812,103.405,#N/A N/A,99.183,#N/A N/A,101.976,114.104,103.35,#N/A N/A,117.86,108.349,102.047,#N/A N/A,#N/A N/A,103.648,100.491,106.204,#N/A N/A,107.212,105.518,93.5,#N/A N/A,#N/A N/A,#N/A N/A,102.677,106.069,106.53,#N/A N/A,107.006,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,114.253,99.131,105.252,104.854,#N/A N/A,107.17,#N/A N/A,104.3,102.648,104.992,#N/A N/A,118.939,109.985,105.545,103.475,#N/A N/A,115.197,102.953,114.293,#N/A N/A,115.785,#N/A N/A,#N/A N/A,#N/A N/A,100.219,101.519,108.513,105.867,106.57,#N/A N/A,#N/A N/A,#N/A N/A,106.49,106.783,104.928,#N/A N/A,#N/A N/A,#N/A N/A,104.297,106.005,103.22,102.513,109.291,#N/A N/A,112.04,126.56,108.456,#N/A N/A,#N/A N/A,103.892,103.983,110.628,105.895,#N/A N/A,120.662,102.294,#N/A N/A,98.12,125.306,#N/A N/A,130.656,#N/A N/A,77.628,#N/A N/A,106.702,112.19,120.378,110.476,118.098,99.457,107.547,105.913,111.27,106.926,107.891,106.522,109.615,106.346,104.123,#N/A N/A,107.389,104.249,#N/A N/A,110.223,106.368,106.455,109.007,106.216,1239.56,107.032,103.475,108.994,105.97,99.999,109.119,109.268,106.327,105.671,104.86,105.719,106.403,110.162,107.031,109.499,104.487,106.2,104.164,108.472,111.854,100.342,101.847,60.151,105.059,101.466,#N/A N/A,100.094,#N/A N/A,102.28,#N/A N/A,101.321,#N/A N/A,104.598,#N/A N/A,103.307,#N/A N/A,105.785,103.564,100.239,#N/A N/A,127.808,101.75,105.369,110.664,110.193,105.18,106.291,#N/A N/A,104.79,106.216,107.505,114.803,106.263,109.093,109.112,106.984,105.183,103.919,104.397,107.403,102.776,105.37,109.01,107.456,106.807,91.368,#N/A N/A,100.768,104.844,98.061,106.12,104.388,115.896,47.119,106.638,97.871,104.313,105.691,111.348,105.752,100.02,96,87.574,94.565,105.513,116.412,111.732,83.577,115.211,104.244,102.596,103.931,107.035,104.856,105.898,105.117,56.151,113.917,105.272,119.983,109.669,118.032,104.25,105.243,104.501,106.775,109.382,#N/A N/A,106.188,101.659,107.484,104.469,103.158,#N/A N/A,107.656,100.445,108.166,100.14,113.886,112.602,122.298,108.494,141.358,106.066,110.472,103.982,108.184,107.485,106.3,102.961,113.622,103.296,113.529,110.516,106.583,117.511,101.747,107.128,111.397,105.465,107.508,110.278,108.149,106.263,108.11,120.462,106.81,79.664,104.319,110.867,100.786,105.466,108.422,104.28,104.333,105.377,105.243,104.786,103.287,100.911,104.188,105,109.405,106.827,100.193,105.671,98.157,102.019,106.432,100.899,102.53,104.672,108.83,102.942,109.094,122.906,102.606,102.736,100.382,104.907,103.108,103.771,141.637,100.071,111.522,105.332,96.55,101.734,100.917,99.951,106.461,109.724
1/7/2021,0.733,#N/A N/A,#N/A N/A,54.682,97.248,#N/A N/A,110.975,53.221,104.345,112.681,100.248,100.437,#N/A N/A,98.186,60.087,109.522,102.229,102.036,#N/A N/A,#N/A N/A,109.029,#N/A N/A,#N/A N/A,100.293,115.82,#N/A N/A,111.129,100.001,112.836,108.571,112.88,105.008,99.702,109.408,#N/A N/A,100.257,99.91,107.752,103.93,105.411,103.883,#N/A N/A,104.353,#N/A N/A,106.817,125.307,102.018,122.645,100.178,108.37,110.519,101.203,116.812,5.348,#N/A N/A,5.118,#N/A N/A,#N/A N/A,104.066,107.764,110.985,#N/A N/A,#N/A N/A,#N/A N/A,105.615,104.37,#N/A N/A,100.631,101.818,103.337,103.439,105.47,99.584,103.58,#N/A N/A,#N/A N/A,104.597,110.455,99.929,101.981,119.549,104.508,112.636,#N/A N/A,103.803,#N/A N/A,#N/A N/A,101.127,#N/A N/A,#N/A N/A,103.749,#N/A N/A,#N/A N/A,105.975,103.468,100.714,103.054,103.93,107.2,107.582,#N/A N/A,#N/A N/A,1048.058,#N/A N/A,101.664,100.324,#N/A N/A,99.7,111.209,105.198,123.787,103.609,105.789,156.757,102.475,#N/A N/A,107.043,100.339,#N/A N/A,100.314,145.069,102.522,#N/A N/A,117.995,104.97,103.876,#N/A N/A,#N/A N/A,111.681,#N/A N/A,105.525,104.679,104.583,#N/A N/A,#N/A N/A,#N/A N/A,119.862,102.377,104.687,102.85,102.206,105.684,101.738,104.88,#N/A N/A,101.81,103.249,#N/A N/A,99.18,#N/A N/A,102.056,113.917,103.332,#N/A N/A,117.855,108.334,101.981,#N/A N/A,#N/A N/A,104.052,100.076,106.279,#N/A N/A,107.083,105.516,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,102.675,106.024,106.398,#N/A N/A,106.774,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,114.259,99.13,105.279,104.854,#N/A N/A,107.164,#N/A N/A,104.326,102.365,104.861,#N/A N/A,118.932,109.985,105.538,103.486,#N/A N/A,115.19,102.958,114.298,#N/A N/A,115.78,#N/A N/A,#N/A N/A,#N/A N/A,99.843,101.558,108.517,105.867,106.137,#N/A N/A,#N/A N/A,#N/A N/A,106.418,106.864,104.856,#N/A N/A,#N/A N/A,#N/A N/A,104.344,106.002,103.216,102.72,109.276,#N/A N/A,111.98,126.196,108.398,#N/A N/A,#N/A N/A,103.936,103.984,110.569,105.908,#N/A N/A,120.669,102.276,#N/A N/A,98.122,124.675,#N/A N/A,131.491,#N/A N/A,77.629,#N/A N/A,106.704,112.222,120.392,110.485,118.043,99.584,107.455,105.976,111.254,106.803,107.891,106.522,109.63,106.349,104.114,#N/A N/A,107.438,103.852,#N/A N/A,110.147,106.368,106.45,109.055,106.272,#N/A N/A,107.041,103.486,108.98,105.945,100.025,109.138,109.273,106.272,105.693,104.918,105.71,106.403,110.23,107.135,109.653,104.483,106.181,104.165,108.55,111.789,100.321,101.873,60.162,105.059,101.392,#N/A N/A,100.087,#N/A N/A,102.272,#N/A N/A,101.324,#N/A N/A,104.596,#N/A N/A,103.301,#N/A N/A,105.734,103.481,100.269,#N/A N/A,128.239,101.821,105.567,110.657,110.306,105.182,106.216,#N/A N/A,104.87,106.272,107.506,115.288,106.248,108.982,109.128,106.979,105.249,103.908,104.151,107.395,102.788,105.337,109.082,107.81,106.756,91.887,#N/A N/A,100.5,105.302,97.698,106.124,104.388,115.546,47.119,106.832,97.658,104.631,105.565,111.375,105.751,100.02,95.845,87.813,94.387,105.881,116.772,111.763,83.577,115.588,104.272,102.569,103.931,106.988,104.93,105.905,105.067,56.552,113.851,105.271,120.086,109.71,118.564,104.257,105.298,104.48,106.937,109.471,#N/A N/A,106.212,101.656,107.489,104.46,103.212,#N/A N/A,107.644,100.46,107.708,100.16,113.904,112.635,122.394,108.562,141.322,105.949,110.727,103.992,108.211,106.854,106.267,102.978,113.463,103.451,113.479,110.516,106.584,117.5,101.748,107.133,111.342,105.463,107.524,110.393,108.138,106.248,108.025,120.387,106.765,79.647,104.315,110.849,100.766,105.391,108.025,104.209,103.718,105.386,105.298,104.688,103.287,101.026,104.16,104.911,110.176,106.552,99.952,105.693,98.131,102.033,106.415,100.94,102.404,104.665,108.681,102.969,108.491,122.824,102.573,102.713,100.134,104.887,103.172,103.378,141.654,#N/A N/A,111.733,105.433,96.353,101.598,100.918,100.011,106.42,109.729
