ticker,date,pred,side,close,trgt,name,cpn,maturity,ISIN,t1,score,signal,profit_take,stop_loss
AU307195,2021-02-09 14:16:12,1.0,1.0,75.5,0.03,NBR,5.75,2025-02-01 00:00:00,US62957HAF29,2021-02-19 14:16:12,0.81,0.6,77.58,69.27
AZ988248,2021-02-08 16:43:17,1.0,1.0,99.12,0.02,OXY,1.67,2022-08-15 00:00:00,US674599CQ64,2021-02-18 16:43:17,0.79,0.5,101.14,93.09
QZ203555,2021-02-11 15:17:29,1.0,1.0,100.75,0.01,MUR,6.88,2024-08-15 00:00:00,US626717AH56,2021-02-21 15:17:29,0.72,0.3,102.26,96.22
AN418126,2021-02-09 12:21:39,1.0,1.0,76.75,0.07,CPE,6.12,2024-10-01 00:00:00,US13123XAT90,2021-02-19 12:21:39,0.6,0.2,81.91,61.28
EK860033,2021-02-10 15:13:05,1.0,1.0,82.52,0.03,CPE,6.25,2023-04-15 00:00:00,US144577AH67,2021-02-20 15:13:05,0.6,0.1,84.85,75.55
