bbid,side,close,signal,profit_take,stop_loss,score,t1,position,px_last,new_position,order_size
GPOR 6.0 2024,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,93.6,0.0,-62.0
CPE 6.25 2023,1.0,87.841,0.733,92.158,74.89,0.872,2021-03-06,62.0,77.75,73.256,11.0
GEL 8.0 2027,1.0,100.287,0.3,101.977,95.219,0.69,2021-03-05,0.0,100.25,30.0,30.0
NBR 5.75 2025,1.0,74.7,0.55,81.34,54.78,0.776,2021-03-05,0.0,67.75,55.0,55.0
OXY 1.671 2022,1.0,98.696,0.586,100.841,92.263,0.812,2021-03-04,0.0,98.696,58.571,59.0
MUR 5.75 2025,1.0,100.026,0.95,103.657,89.133,0.951,2021-03-05,18.0,100.908,95.0,77.0
